NOT LS; nlkp_i_19; 76366.6; 6.37473e+06; 533; 120.063; 
NOT LS; nlkp_i_19; 76629.8; 6.37484e+06; 534; 120.05; 
NOT LS; nlkp_i_19; 76793; 6.3761e+06; 525; 119.528; 
NOT LS; nlkp_i_19; 76412.3; 6.37629e+06; 529; 120.032; 
NOT LS; nlkp_i_19; 76601.4; 6.37536e+06; 530; 120.069; 
NOT LS; nlkp_i_19; 76553.4; 6.37602e+06; 530; 120.21; 
NOT LS; nlkp_i_19; 76431.2; 6.37605e+06; 534; 119.912; 
NOT LS; nlkp_i_19; 76427.7; 6.37529e+06; 531; 120.067; 
NOT LS; nlkp_i_19; 76259; 6.3762e+06; 528; 119.681; 
NOT LS; nlkp_i_19; 76558.5; 6.37613e+06; 533; 120.199; 
Best; nlkp_i_19; 76793; 6.3761e+06; 525; 119.528; 

