NOT LS; nlkp_i_1; 1620.31; 126396; 14799; 115.495; 
NOT LS; nlkp_i_1; 1620.14; 126398; 12117; 94.423; 
NOT LS; nlkp_i_1; 1619.78; 126400; 15372; 119.575; 
NOT LS; nlkp_i_1; 1620.35; 126400; 13663; 106.122; 
NOT LS; nlkp_i_1; 1620.37; 126396; 11941; 92.15; 
NOT LS; nlkp_i_1; 1620.41; 126397; 14650; 113.827; 
NOT LS; nlkp_i_1; 1620.26; 126395; 13544; 104.968; 
NOT LS; nlkp_i_1; 1620.42; 126392; 15205; 117.91; 
NOT LS; nlkp_i_1; 1620.2; 126388; 14850; 114.959; 
NOT LS; nlkp_i_1; 1620.27; 126397; 13587; 105.245; 
Best; nlkp_i_1; 1620.42; 126392; 15205; 117.91; 

