LS; nlkp_i_16; 696.414; 49899; 17861; 118.98; 
LS; nlkp_i_16; 697.202; 49758; 9727; 65.323; 
LS; nlkp_i_16; 701.306; 49889; 17888; 119.013; 
LS; nlkp_i_16; 701.714; 49899; 14361; 95.209; 
LS; nlkp_i_16; 701.721; 49898; 6034; 39.836; 
LS; nlkp_i_16; 696.386; 49898; 11541; 76.841; 
LS; nlkp_i_16; 696.415; 49895; 17148; 112.977; 
LS; nlkp_i_16; 701.62; 49891; 18054; 119.4; 
LS; nlkp_i_16; 701.696; 49896; 15275; 101.183; 
LS; nlkp_i_16; 701.71; 49898; 17300; 114.105; 
Best; nlkp_i_16; 701.721; 49898; 6034; 39.836; 

