NOT LS; nlkp_i_0; 1511.1; 115197; 14025; 109.507; 
NOT LS; nlkp_i_0; 1511.43; 115197; 15009; 116.67; 
NOT LS; nlkp_i_0; 1510.47; 115198; 9931; 77.102; 
NOT LS; nlkp_i_0; 1510.54; 115195; 15399; 119.409; 
NOT LS; nlkp_i_0; 1510.09; 115199; 13202; 102.814; 
NOT LS; nlkp_i_0; 1510.42; 115199; 13652; 105.866; 
NOT LS; nlkp_i_0; 1510.65; 115198; 14028; 109.126; 
NOT LS; nlkp_i_0; 1510.58; 115197; 15302; 119.449; 
NOT LS; nlkp_i_0; 1510.73; 115199; 9941; 77.535; 
NOT LS; nlkp_i_0; 1510.74; 115199; 9468; 74.093; 
Best; nlkp_i_0; 1511.43; 115197; 15009; 116.67; 

